name,album,artist,release_date,length,popularity,danceability,acousticness,danceability.1,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Last Friday Night (T.G.I.F.),Teenage Dream,Katy Perry,2010-08-24,230733,70,0.652,0.00125,0.652,0.812,3.01e-05,0.667,-3.797,0.0409,126.023,4
The Middle,The Middle,Zedd,2018-01-23,184732,82,0.753,0.171,0.753,0.657,0.0,0.112,-3.061,0.0449,107.01,4
This Girl - Kungs Vs. Cookin' On 3 Burners,This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,2016-02-19,195561,11,0.79,0.0807,0.79,0.705,4.81e-05,0.251,-4.684,0.0383,121.969,4
Conversations in the Dark - John Legend vs. David Guetta,Conversations in the Dark,John Legend,2020-02-14,210236,53,0.572,0.245,0.572,0.742,0.0,0.108,-4.589,0.0347,127.19,4
Bem Melhor - KVSH Remix,Bem Melhor (KVSH Remix),Lagum,2018-10-12,183431,57,0.789,0.0188,0.789,0.829,0.000813,0.0971,-6.767,0.141,124.032,4
menina solta,menina solta,GIULIA BE,2019-08-23,150026,68,0.632,0.331,0.632,0.559,0.0,0.16,-6.74,0.0794,91.81,4
Party In The U.S.A.,The Time Of Our Lives (International Version),Miley Cyrus,2009-01-01,202066,84,0.652,0.00112,0.652,0.698,0.000115,0.0886,-4.667,0.042,96.021,4
New Rules,Dua Lipa (Deluxe),Dua Lipa,2017-06-02,209320,83,0.762,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0.0694,116.073,4
Girls Like You (feat. Cardi B) - Cardi B Version,Red Pill Blues (Deluxe),Maroon 5,2018-06-15,235545,75,0.851,0.568,0.851,0.541,0.0,0.13,-6.825,0.0505,124.959,4
Counting Stars,Native,OneRepublic,2013-01-01,257265,88,0.664,0.0654,0.664,0.705,0.0,0.118,-4.972,0.0382,122.016,4
Blinding Lights,After Hours,The Weeknd,2020-03-20,200040,91,0.514,0.00146,0.514,0.73,9.54e-05,0.0897,-5.934,0.0598,171.005,4
Shape of You,÷ (Deluxe),Ed Sheeran,2017-03-03,233712,88,0.825,0.581,0.825,0.652,0.0,0.0931,-3.183,0.0802,95.977,4
Someone You Loved,Divinely Uninspired To A Hellish Extent,Lewis Capaldi,2019-05-17,182160,90,0.501,0.751,0.501,0.405,0.0,0.105,-5.679,0.0319,109.891,4
Sunflower - Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Various Artists,2018-12-14,158040,86,0.76,0.556,0.76,0.479,0.0,0.0703,-5.574,0.0466,89.911,4
Dance Monkey,Dance Monkey (Stripped Back) / Dance Monkey,Tones And I,2019-10-17,209438,78,0.824,0.692,0.824,0.588,0.000104,0.149,-6.4,0.0924,98.027,4
One Dance,Views,Drake,2016-05-06,173986,40,0.791,0.00784,0.791,0.619,0.00423,0.351,-5.886,0.0532,103.989,4
STAY (with Justin Bieber),F*CK LOVE 3: OVER YOU,The Kid LAROI,2021-07-23,141805,41,0.591,0.0383,0.591,0.764,0.0,0.103,-5.484,0.0483,169.928,4
As It Was,Harry's House,Harry Styles,2022-05-20,167303,94,0.52,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,4
Starboy,Starboy,The Weeknd,2016-11-25,230453,40,0.681,0.165,0.681,0.594,3.49e-06,0.134,-7.028,0.282,186.054,4
rockstar,rockstar,Post Malone,2017-09-15,218320,40,0.577,0.13,0.577,0.522,9.03e-05,0.142,-6.594,0.0984,159.772,4
Believer,Evolve,Imagine Dragons,2017-06-23,204346,40,0.779,0.0524,0.779,0.787,0.0,0.14,-4.305,0.108,124.982,4
Heat Waves,Heat Waves,Glass Animals,2020-06-29,238805,41,0.761,0.44,0.761,0.525,6.7e-06,0.0921,-6.9,0.0944,80.87,4
Perfect,÷ (Deluxe),Ed Sheeran,2017-03-03,263400,89,0.599,0.163,0.599,0.448,0.0,0.106,-6.312,0.0232,95.05,3
Closer,Closer,The Chainsmokers,2016-07-29,244960,86,0.748,0.414,0.748,0.524,0.0,0.111,-5.599,0.0338,95.01,4
Just Text Me,Just Text Me,Indigo Hush,2023-11-17,156677,41,0.941,0.0664,0.941,0.331,0.0153,0.31,-5.782,0.0467,120.011,4
Señorita,Señorita,Shawn Mendes,2019-06-21,190960,80,0.759,0.037,0.759,0.54,0.0,0.0945,-6.039,0.0287,116.947,4
Say You Won't Let Go,Back from the Edge,James Arthur,2016-10-28,211466,88,0.358,0.695,0.358,0.557,0.0,0.0902,-7.398,0.059,85.043,4
1000 Footsteps,1000 Footsteps,Vincent McDowell,2023-10-13,189959,43,0.616,0.838,0.616,0.437,0.00854,0.12,-10.862,0.0316,108.037,4
lovely (with Khalid),lovely (with Khalid),Billie Eilish,2018-04-19,200185,90,0.351,0.934,0.351,0.296,0.0,0.095,-10.109,0.0333,115.284,4
Sweater Weather,I Love You.,The Neighbourhood,2013-04-19,240400,92,0.612,0.0495,0.612,0.807,0.0177,0.101,-2.81,0.0336,124.053,4
Watermelon Sugar,Fine Line,Harry Styles,2019-12-13,174000,88,0.548,0.122,0.548,0.816,0.0,0.335,-4.209,0.0465,95.39,4
Don't Start Now,Future Nostalgia,Dua Lipa,2020-03-27,183290,84,0.793,0.0123,0.793,0.793,0.0,0.0951,-4.521,0.083,123.95,4
Falling Through,Falling Through,Jake James,2023-10-27,134632,47,0.516,0.619,0.516,0.69,0.0,0.0649,-6.907,0.301,90.368,3
bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,194087,84,0.701,0.328,0.701,0.425,0.13,0.1,-10.965,0.375,135.128,4
Lucid Dreams,Goodbye & Good Riddance,Juice WRLD,2018-12-10,239835,86,0.511,0.349,0.511,0.566,0.0,0.34,-7.23,0.2,83.903,4
Thinking out Loud,x (Deluxe Edition),Ed Sheeran,2014-06-21,281560,85,0.781,0.474,0.781,0.445,0.0,0.184,-6.061,0.0295,78.998,4
if u think i'm pretty,if u think i'm pretty,Artemas,2023-10-24,128205,76,0.532,0.484,0.532,0.609,0.0251,0.367,-5.75,0.0491,143.636,4
God's Plan,Scary Hours,Drake,2018-01-20,198960,40,0.755,0.0283,0.755,0.448,3.28e-05,0.514,-9.587,0.107,77.179,4
Photograph,x (Deluxe Edition),Ed Sheeran,2014-06-21,258986,87,0.614,0.607,0.614,0.379,0.000464,0.0986,-10.48,0.0476,107.989,4
Can't Save a Fool,It's a Trick,Roy e. Hawkins,2023-02-14,198717,44,0.754,0.0986,0.754,0.52,1.89e-06,0.116,-9.472,0.0376,124.941,4
Something Just Like This,Memories...Do Not Open,The Chainsmokers,2017-04-07,247160,88,0.617,0.0498,0.617,0.635,1.44e-05,0.164,-6.769,0.0317,103.019,4
Bohemian Rhapsody - Remastered 2011,A Night At The Opera (2011 Remaster),Queen,1975-11-21,354320,83,0.414,0.271,0.414,0.404,0.0,0.3,-9.928,0.0499,71.105,4
Take Me To Church,Hozier (Special Edition),Hozier,2014-11-06,241688,40,0.456,0.588,0.456,0.67,0.0,0.116,-5.212,0.0574,128.632,4
Circles,Hollywood's Bleeding,Post Malone,2019-09-06,215280,88,0.695,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,120.042,4
Ashes and Fire,Ashes and Fire,Nick Phoenix,2023-10-06,194257,51,0.43,6.07e-05,0.43,0.882,0.0167,0.286,-4.916,0.0395,148.184,4
Shallow,A Star Is Born Soundtrack,Lady Gaga,2018-10-05,215733,86,0.572,0.371,0.572,0.385,0.0,0.231,-6.362,0.0308,95.799,4
Love Yourself,Purpose (Deluxe),Justin Bieber,2015-11-13,233720,40,0.609,0.835,0.609,0.378,0.0,0.28,-9.828,0.438,100.418,4
All of Me,Love In The Future (Expanded Edition),John Legend,2013-08-30,269560,87,0.422,0.922,0.422,0.264,0.0,0.132,-7.064,0.0322,119.93,4
Riptide,Dream Your Life Away,Vance Joy,2014-09-08,204280,86,0.484,0.431,0.484,0.731,0.0,0.151,-6.694,0.0379,101.654,4
Thunder,Evolve,Imagine Dragons,2017-06-23,187146,40,0.6,0.00683,0.6,0.81,0.21,0.155,-4.749,0.0479,167.88,4
Elvis,Elvis,The Pretty Ugly,2023-10-17,350346,33,0.26,0.035,0.26,0.478,0.0098,0.132,-7.726,0.032,161.025,3
Counting Stars,Native,OneRepublic,2013-01-01,257266,40,0.662,0.0603,0.662,0.71,0.0,0.119,-4.945,0.0364,121.979,4
goosebumps,Birds In The Trap Sing McKnight,Travis Scott,2016-09-16,243836,87,0.841,0.0847,0.841,0.728,0.0,0.149,-3.37,0.0484,130.049,4
7 rings,"thank u, next",Ariana Grande,2019-02-08,178626,85,0.778,0.592,0.778,0.317,0.0,0.0881,-10.732,0.334,140.048,4
One More Kiss,One More Kiss,The Hourglass Effect,2023-04-07,220750,48,0.634,0.0833,0.634,0.589,0.000119,0.194,-8.12,0.0277,117.952,4
Can't Hold Us (feat. Ray Dalton),The Heist,Macklemore & Ryan Lewis,2012-10-09,258342,82,0.641,0.0291,0.641,0.922,0.0,0.0862,-4.457,0.0786,146.078,4
SAD!,?,XXXTENTACION,2018-03-16,166605,83,0.74,0.258,0.74,0.613,0.00372,0.123,-4.88,0.145,75.023,4
Stressed Out,Blurryface,Twenty One Pilots,2015-05-15,202333,89,0.734,0.0462,0.734,0.637,2.29e-05,0.0602,-5.677,0.141,169.977,4
Wake Me Up - Radio Edit,True,Avicii,2013-01-01,247426,40,0.532,0.0038,0.532,0.783,0.0012,0.161,-5.697,0.0523,124.08,4
sunburn,sunburn,JUNO,2023-11-16,176764,39,0.664,0.0129,0.664,0.727,0.00785,0.096,-8.196,0.036,102.028,4
The Hills,Beauty Behind The Madness,The Weeknd,2015-08-28,242253,40,0.356,0.0861,0.356,0.567,0.0,0.137,-7.011,0.0798,135.553,5
Jocelyn Flores,17,XXXTENTACION,2017-08-25,119133,85,0.872,0.469,0.872,0.391,4.13e-06,0.297,-9.144,0.242,134.021,4
Another Love,Long Way Down (Deluxe),Tom Odell,2013-06-24,244360,92,0.445,0.695,0.445,0.537,1.65e-05,0.0944,-8.532,0.04,122.769,4
Let Her Go,All The Little Lights,Passenger,2012-11-05,252866,40,0.509,0.385,0.509,0.538,0.0,0.104,-7.335,0.0572,75.089,4
Boomerang,Boomerang,The Hourglass Effect,2023-06-23,210211,47,0.662,0.0479,0.662,0.887,0.00074,0.143,-6.083,0.0329,134.978,4
HUMBLE.,DAMN.,Kendrick Lamar,2017-04-14,177000,40,0.906,0.000243,0.906,0.625,3.23e-05,0.0975,-6.779,0.0903,150.018,4
One Kiss (with Dua Lipa),One Kiss (with Dua Lipa),Calvin Harris,2018-04-06,214846,86,0.791,0.037,0.791,0.862,2.19e-05,0.0814,-3.24,0.11,123.994,4
XO Tour Llif3,Luv Is Rage 2,Lil Uzi Vert,2017-08-25,182706,84,0.732,0.00264,0.732,0.75,0.0,0.109,-6.366,0.231,155.096,4
good 4 u,SOUR,Olivia Rodrigo,2021-05-21,178146,86,0.563,0.335,0.563,0.664,0.0,0.0849,-5.044,0.154,166.928,4
Faded,Faded,BETHY,2023-10-26,246772,42,0.689,0.373,0.689,0.712,0.0,0.112,-6.084,0.0321,139.987,4
Demons,Night Visions (Deluxe),Imagine Dragons,2012-09-04,175200,40,0.327,0.202,0.327,0.71,9e-05,0.28,-2.928,0.0547,179.561,4
drivers license,SOUR,Olivia Rodrigo,2021-05-21,242013,87,0.561,0.768,0.561,0.431,1.42e-05,0.106,-8.81,0.0578,143.875,4
SICKO MODE,ASTROWORLD,Travis Scott,2018-08-03,312820,86,0.834,0.00513,0.834,0.73,0.0,0.124,-3.714,0.222,155.008,4
New Rules,Dua Lipa (Deluxe),Dua Lipa,2017-06-02,209320,83,0.762,0.00261,0.762,0.7,1.56e-05,0.153,-6.021,0.0694,116.073,4
Happier,Happier,Marshmello,2018-08-17,214289,56,0.687,0.191,0.687,0.792,0.0,0.167,-2.749,0.0452,100.015,4
Treat You Better,Illuminate (Deluxe),Shawn Mendes,2017-04-20,187973,40,0.448,0.131,0.448,0.818,0.0,0.11,-4.038,0.34,82.885,4
Havana (feat. Young Thug),Camila,Camila Cabello,2018-01-12,217306,81,0.765,0.184,0.765,0.523,3.56e-05,0.132,-4.333,0.03,104.988,4
No Role Modelz,2014 Forest Hills Drive,J. Cole,2014-12-09,292799,91,0.69,0.324,0.69,0.521,0.0,0.0534,-8.492,0.339,100.028,4
Lose Yourself,SHADYXV,Various Artists,2014-11-24,320626,74,0.689,0.00922,0.689,0.735,0.00072,0.365,-4.545,0.267,171.403,4
Up All Night,Up All Night,The Ramona Flowers,2021-10-22,185634,49,0.548,0.243,0.548,0.889,3.15e-05,0.067,-4.46,0.0911,122.054,4
Yellow,Parachutes,Coldplay,2000-07-10,266773,92,0.429,0.00239,0.429,0.661,0.000121,0.234,-7.227,0.0281,173.372,4
Let Me Love You,Encore,DJ Snake,2016-08-05,205946,86,0.649,0.0863,0.649,0.716,2.63e-05,0.135,-5.371,0.0349,99.988,4
Do I Wanna Know?,AM,Arctic Monkeys,2013-09-09,272394,90,0.548,0.186,0.548,0.532,0.000263,0.217,-7.596,0.0323,85.03,4
Mr. Brightside,Hot Fuss,The Killers,2004,222973,88,0.352,0.00121,0.352,0.911,0.0,0.0995,-5.23,0.0747,148.033,4
Sorry,Purpose (Deluxe),Justin Bieber,2015-11-13,200786,40,0.654,0.0797,0.654,0.76,0.0,0.299,-3.669,0.045,99.945,4
Levitating (feat. DaBaby),Levitating (feat. DaBaby),Dua Lipa,2020-10-01,203064,74,0.702,0.00883,0.702,0.825,0.0,0.0674,-3.787,0.0601,102.977,4
Stay With Me,In The Lonely Hour,Sam Smith,2014-01-01,172723,40,0.414,0.55,0.414,0.419,0.000195,0.11,-6.431,0.0388,84.082,4
Die For You,Starboy,The Weeknd,2016-11-25,260252,84,0.582,0.111,0.582,0.525,0.0,0.134,-7.163,0.0627,133.249,4
INDUSTRY BABY (feat. Jack Harlow),MONTERO,Lil Nas X,2021-09-17,212352,79,0.741,0.0221,0.741,0.691,0.0,0.0476,-7.395,0.0672,150.087,4
Without Me (with Juice WRLD),Without Me (with Juice WRLD),Halsey,2019-01-09,228816,65,0.744,0.355,0.744,0.514,0.0,0.184,-6.103,0.0746,136.013,4
Too Good At Goodbyes,The Thrill Of It All (Special Edition),Sam Smith,2017-11-03,201000,87,0.681,0.64,0.681,0.372,0.0,0.169,-8.237,0.0432,91.873,4
Lean On (feat. MØ & DJ Snake),Peace Is The Mission,Major Lazer,2015-05-29,176561,40,0.723,0.00346,0.723,0.809,0.00123,0.565,-3.081,0.0625,98.007,4
Congratulations,Stoney (Deluxe),Post Malone,2016-12-09,220293,40,0.624,0.182,0.624,0.806,0.0,0.299,-4.271,0.0364,123.117,4
Memories,JORDI (Deluxe),Maroon 5,2021-06-11,189486,86,0.775,0.841,0.775,0.327,0.0,0.0821,-7.241,0.0557,91.05,4
Better Now,beerbongs & bentleys,Post Malone,2018-04-27,231266,83,0.68,0.331,0.68,0.578,0.0,0.135,-5.804,0.04,145.038,4
DÁKITI,DÁKITI,Bad Bunny,2020-10-30,205090,80,0.731,0.401,0.731,0.573,5.22e-05,0.113,-10.059,0.0544,109.928,4
Uptown Funk (feat. Bruno Mars),Uptown Special,Mark Ronson,2015-01-12,269666,85,0.856,0.00801,0.856,0.609,8.15e-05,0.0344,-7.223,0.0824,114.988,4
Without Me,The Eminem Show,Eminem,2002-05-26,290320,90,0.908,0.00286,0.908,0.669,0.0,0.237,-2.827,0.0738,112.238,4
That's What I Like,24K Magic,Bruno Mars,2016-11-17,206693,89,0.853,0.013,0.853,0.56,0.0,0.0944,-4.961,0.0406,134.066,4
Options,Options,Darius Martin,2023-04-27,157894,55,0.765,0.00967,0.765,0.797,0.0,0.0717,-6.888,0.0518,104.959,4
Roses - Imanbek Remix,Roses (Imanbek Remix),SAINt JHN,2019-10-09,176840,80,0.77,0.0167,0.77,0.724,0.0107,0.353,-5.484,0.0495,121.975,4
There's Nothing Holdin' Me Back,Illuminate (Deluxe),Shawn Mendes,2017-04-20,199440,88,0.866,0.38,0.866,0.813,0.0,0.0779,-4.063,0.0554,121.998,4
Faded,Different World,Alan Walker,2018-12-14,212106,81,0.468,0.0281,0.468,0.627,7.97e-06,0.11,-5.085,0.0476,179.642,4
Unforgettable,Jungle Rules,French Montana,2017-07-14,233901,86,0.726,0.0293,0.726,0.769,0.0101,0.104,-5.043,0.123,97.985,4
Leave In The Morning,Leave In The Morning,Will Swinton,2023-09-08,168751,45,0.569,0.572,0.569,0.51,0.000935,0.0875,-9.769,0.0455,154.082,4
I Took A Pill In Ibiza - Seeb Remix,"At Night, Alone.",Mike Posner,2016-05-06,197933,40,0.663,0.0353,0.663,0.713,7.68e-06,0.0843,-6.647,0.112,101.965,4
When I Was Your Man,Unorthodox Jukebox,Bruno Mars,2012-12-05,213826,57,0.601,0.937,0.601,0.271,0.0,0.144,-8.688,0.0403,145.494,4
Wonderwall - Remastered,(What's The Story) Morning Glory? (Deluxe Remastered Edition),Oasis,1995,258773,80,0.375,0.000509,0.375,0.893,0.0,0.187,-4.097,0.0406,174.323,4
Smells Like Teen Spirit,Nevermind (Remastered),Nirvana,1991-09-26,301920,84,0.502,2.55e-05,0.502,0.912,0.000173,0.106,-4.556,0.0564,116.761,4
MONTERO (Call Me By Your Name),MONTERO (Call Me By Your Name),Lil Nas X,2021-03-31,137875,75,0.61,0.297,0.61,0.508,0.0,0.384,-6.682,0.152,178.818,4
Cruel Summer,Lover,Taylor Swift,2019-08-23,178426,99,0.552,0.117,0.552,0.702,2.06e-05,0.105,-5.707,0.157,169.994,4
Lovin On Me,Lovin On Me,Jack Harlow,2023-11-10,138411,95,0.943,0.0026,0.943,0.558,2.19e-06,0.0937,-4.911,0.0568,104.983,4
Paint The Town Red,Paint The Town Red,Doja Cat,2023-08-04,231750,95,0.868,0.269,0.868,0.538,3.34e-06,0.0901,-8.603,0.174,99.968,4
Snooze,SOS,SZA,2022-12-09,201800,92,0.559,0.141,0.559,0.551,0.0,0.11,-7.231,0.132,143.008,4
Is It Over Now? (Taylor's Version) (From The Vault),1989 (Taylor's Version),Taylor Swift,2023-10-26,229477,94,0.596,0.0504,0.596,0.658,0.0,0.127,-7.346,0.036,100.012,4
I Remember Everything (feat. Kacey Musgraves),Zach Bryan,Zach Bryan,2023-08-25,227195,93,0.429,0.554,0.429,0.453,2e-06,0.102,-7.746,0.0459,77.639,4
Fast Car,Gettin' Old,Luke Combs,2023-03-24,265493,88,0.712,0.186,0.712,0.603,0.0,0.115,-5.52,0.0262,97.994,4
greedy,greedy,Tate McRae,2023-09-15,131872,100,0.75,0.256,0.75,0.733,0.0,0.114,-3.18,0.0319,111.018,1
Last Night,One Thing At A Time,Morgan Wallen,2023-03-03,163854,86,0.492,0.467,0.492,0.675,0.0,0.142,-5.456,0.0389,203.759,4
Thinkin’ Bout Me,One Thing At A Time,Morgan Wallen,2023-03-03,177387,86,0.656,0.492,0.656,0.757,0.0,0.117,-5.775,0.0308,139.971,4
Houdini,Houdini,Dua Lipa,2023-11-09,185917,93,0.744,0.0036,0.744,0.789,0.00144,0.0947,-4.876,0.059,116.985,4
White Horse,White Horse,Chris Stapleton,2023-07-21,267893,81,0.353,0.0016,0.353,0.77,0.598,0.109,-11.066,0.0493,145.225,4
Need A Favor,Need A Favor,Jelly Roll,2022-12-09,197400,18,0.504,0.0123,0.504,0.771,1.89e-05,0.078,-4.231,0.0319,157.985,4
Agora Hills,Scarlet,Doja Cat,2023-09-22,265360,93,0.75,0.228,0.75,0.674,8.91e-05,0.122,-6.128,0.097,123.026,4
Water,Water,Tyla,2023-07-28,200255,95,0.673,0.0856,0.673,0.722,0.0,0.137,-3.495,0.0755,117.187,4
Rich Baby Daddy (feat. Sexyy Red & SZA),For All The Dogs,Drake,2023-10-06,319191,88,0.645,0.0377,0.645,0.729,0.0,0.384,-4.56,0.0528,146.01,4
All I Want for Christmas Is You,Merry Christmas,Mariah Carey,1994-10-28,241106,96,0.336,0.164,0.336,0.627,0.0,0.0708,-7.463,0.0384,150.273,4
fukumean,a Gift & a Curse,Gunna,2023-06-16,125040,93,0.847,0.119,0.847,0.622,0.0,0.285,-6.747,0.0903,130.001,4
Save Me (with Lainey Wilson),Whitsitt Chapel,Jelly Roll,2023-06-02,237493,72,0.564,0.382,0.564,0.612,0.0,0.11,-5.018,0.0248,83.03,3
Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album),Dua Lipa,2023-05-25,176579,93,0.671,0.0207,0.671,0.845,0.0,0.329,-4.93,0.048,110.056,4
vampire,vampire,Olivia Rodrigo,2023-06-30,219724,67,0.511,0.169,0.511,0.532,0.0,0.311,-5.745,0.056,137.827,4
Used To Be Young,Used To Be Young,Miley Cyrus,2023-08-25,191185,77,0.451,0.6,0.451,0.632,0.0,0.139,-3.843,0.0475,147.06,4
Lil Boo Thang,Lil Boo Thang,Paul Russell,2023-08-18,114233,86,0.85,0.152,0.85,0.699,0.0,0.32,-3.292,0.0776,114.481,4
MONACO,nadie sabe lo que va a pasar mañana,Bad Bunny,2023-10-13,267194,97,0.787,0.15,0.787,0.621,0.000402,0.58,-5.009,0.068,139.056,4
First Person Shooter (feat. J. Cole),For All The Dogs,Drake,2023-10-06,247444,91,0.47,0.0277,0.47,0.64,0.0,0.382,-7.779,0.32,163.92,4
IDGAF (feat. Yeat),For All The Dogs,Drake,2023-10-06,260111,93,0.663,0.0464,0.663,0.67,8.92e-05,0.205,-8.399,0.271,136.952,4
"What Was I Made For? [From The Motion Picture ""Barbie""]","What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023-07-13,222369,94,0.444,0.959,0.444,0.0911,1.05e-06,0.098,-17.665,0.0307,78.403,4
Good Good,Good Good,USHER,2023-08-04,247100,75,0.753,0.0378,0.753,0.669,0.0,0.122,-4.914,0.104,140.948,4
Flowers,Flowers,Miley Cyrus,2023-01-13,200454,51,0.707,0.0632,0.707,0.681,5.15e-06,0.0322,-4.325,0.0668,117.999,4
My Love Mine All Mine,The Land Is Inhospitable and So Are We,Mitski,2023-09-15,137773,98,0.504,0.868,0.504,0.308,0.135,0.158,-14.958,0.0321,113.95,4
Stick Season,Stick Season,Noah Kahan,2022-10-14,182346,92,0.662,0.782,0.662,0.488,0.0,0.102,-6.894,0.0682,117.913,4
Last Christmas,LAST CHRISTMAS,Wham!,1984-11-29,262960,92,0.735,0.189,0.735,0.478,2.48e-06,0.355,-12.472,0.0293,107.682,4
Now That We Don't Talk (Taylor's Version) (From The Vault),1989 (Taylor's Version),Taylor Swift,2023-10-26,146436,91,0.793,0.186,0.793,0.512,3.81e-05,0.0889,-9.319,0.0338,109.994,4
Dial Drunk (with Post Malone),Dial Drunk (with Post Malone),Noah Kahan,2023-07-18,213817,85,0.667,0.121,0.667,0.613,0.0,0.113,-7.147,0.0313,112.046,4
What It Is (Block Boy) (with Kodak Black),What It Is (Block Boy) (with Kodak Black),Doechii,2023-03-17,223343,76,0.731,0.109,0.731,0.744,0.0,0.123,-5.77,0.174,171.859,4
Kill Bill,SOS,SZA,2022-12-09,153946,86,0.644,0.0543,0.644,0.728,0.169,0.161,-5.75,0.0351,88.993,4
Northern Attitude (with Hozier),Northern Attitude (with Hozier),Noah Kahan,2023-11-10,267256,83,0.486,0.136,0.486,0.64,7.58e-05,0.105,-8.027,0.0551,122.017,4
Jingle Bell Rock,Jingle Bell Rock/Captain Santa Claus (And His Reindeer Space Patrol),Bobby Helms,1957-12-02,130973,90,0.754,0.643,0.754,0.424,0.0,0.0652,-8.463,0.0363,119.705,4
Lose Control,Lose Control,Teddy Swims,2023-06-23,210688,84,0.561,0.199,0.561,0.604,1.9e-05,0.104,-4.409,0.0337,159.92,3
HARLEY QUINN,Pa las Baby's Y Belikeada,Fuerza Regida,2023-10-20,143327,94,0.815,0.0277,0.815,0.741,0.0183,0.219,-6.04,0.0569,125.031,4
Daylight,Daylight,David Kushner,2023-04-14,212953,94,0.508,0.83,0.508,0.43,0.000441,0.093,-9.475,0.0335,130.09,4
I KNOW ?,UTOPIA,Travis Scott,2023-07-28,211582,91,0.927,0.0186,0.927,0.619,0.0,0.104,-4.441,0.0539,117.995,4
Wild Ones (feat. Jelly Roll),Wild Ones (feat. Jelly Roll),Jessie Murph,2023-10-06,141367,83,0.65,0.0878,0.65,0.689,0.0,0.172,-3.543,0.0449,136.03,4
A Holly Jolly Christmas,Have A Holly Jolly Christmas,Burl Ives,1965-10-01,135533,88,0.683,0.579,0.683,0.375,0.0,0.076,-13.056,0.0303,140.467,4
Barbie World (with Aqua) [From Barbie The Album],Barbie World (with Aqua) [From Barbie The Album],Nicki Minaj,2023-06-23,109750,88,0.77,0.519,0.77,0.58,0.000127,0.233,-8.393,0.247,144.072,4
Pretty Little Poison,Pretty Little Poison,Warren Zeiders,2023-03-17,218160,77,0.518,0.0258,0.518,0.557,2.46e-06,0.156,-4.839,0.0332,111.865,3
World on Fire,NATE SMITH (DELUXE),Nate Smith,2023-04-28,189986,78,0.461,0.000219,0.461,0.887,0.0,0.104,-4.871,0.0429,95.964,4
On My Mama,On My Mama,Victoria Monét,2023-06-16,186678,74,0.481,0.551,0.481,0.539,0.00539,0.12,-7.865,0.108,153.277,4
"""Slut!"" (Taylor's Version) (From The Vault)",1989 (Taylor's Version),Taylor Swift,2023-10-26,180381,90,0.629,0.345,0.629,0.413,7.62e-05,0.0603,-13.178,0.055,77.983,4
Standing Next to You,GOLDEN,Jung Kook,2023-11-03,206019,98,0.711,0.0447,0.711,0.809,0.0,0.339,-4.389,0.0955,106.017,4
500lbs,500lbs,Lil Tecca,2023-07-21,144390,85,0.731,0.134,0.731,0.667,0.0,0.114,-7.928,0.0815,123.042,4
Strangers,Strangers,Kenya Grace,2023-09-01,172964,97,0.628,0.701,0.628,0.523,0.00274,0.219,-8.307,0.0946,169.982,4
Say Don't Go (Taylor's Version) (From The Vault),1989 (Taylor's Version),Taylor Swift,2023-10-26,279833,89,0.626,0.0656,0.626,0.547,1.67e-05,0.149,-8.285,0.0342,109.946,4
bad idea right?,bad idea right?,Olivia Rodrigo,2023-08-11,184783,62,0.628,0.00196,0.628,0.878,1.23e-05,0.0649,-3.468,0.0901,129.976,4
Great Gatsby,Nostalgia,Rod Wave,2023-09-15,146751,80,0.67,0.0382,0.67,0.555,6.36e-06,0.414,-9.12,0.0908,156.937,4
get him back!,GUTS,Olivia Rodrigo,2023-09-08,211141,88,0.546,0.0135,0.546,0.846,0.0,0.607,-5.719,0.181,162.043,4
Can't Have Mine (Find You A Girl),Can't Have Mine (Find You A Girl),Dylan Scott,2022-02-18,183087,62,0.663,0.791,0.663,0.502,0.0,0.105,-7.07,0.0285,143.969,4
Virginia Beach,For All The Dogs,Drake,2023-10-06,251094,85,0.402,0.106,0.402,0.514,0.0,0.181,-7.322,0.0471,120.009,4
Everything I Love,3 Songs At A Time Sampler,Morgan Wallen,2023-01-31,187047,67,0.566,0.00475,0.566,0.845,0.000822,0.148,-3.817,0.0265,103.97,4
Standing Room Only,Standing Room Only,Tim McGraw,2023-03-10,226090,64,0.475,0.17,0.475,0.789,0.0,0.147,-6.124,0.038,155.227,4
Try That In A Small Town,Try That In A Small Town,Jason Aldean,2023-05-19,180033,68,0.459,0.0474,0.459,0.861,5.38e-06,0.107,-3.762,0.0529,145.842,4
The Painter,The Painter,Cody Johnson,2023-08-11,211413,78,0.512,0.0415,0.512,0.709,4.25e-06,0.107,-5.766,0.0329,97.981,4
Cobra,Cobra,Megan Thee Stallion,2023-11-03,168932,79,0.816,0.709,0.816,0.649,0.0,0.52,-5.12,0.242,138.056,4
